sample_date,weeks,sample_id,nutrients,concentration,rolling_average
1994-05-03,18,Q3,mg,3.77,3.4588888888888887
1994-05-10,19,Q3,mg,2.62,3.4744444444444444
1994-05-17,20,Q3,mg,2.68,3.5444444444444443
1994-05-24,21,Q3,mg,3.55,3.5833333333333335
1994-05-31,22,Q3,mg,4.68,3.44
1994-06-07,23,Q3,mg,3.75,3.457
1994-06-14,24,Q3,mg,3.76,3.565
1994-06-21,25,Q3,mg,3.82,3.657
1994-06-28,26,Q3,mg,3.51,3.6559999999999997
1994-06-30,26,Q3,mg,2.26,3.6559999999999997
1994-07-05,27,Q3,mg,3.94,3.528
1994-07-12,28,Q3,mg,3.7,3.491
1994-07-19,29,Q3,mg,3.6,3.475
1994-07-26,30,Q3,mg,3.54,3.54
1994-08-02,31,Q3,mg,3.4,3.683333333333333
1994-08-09,32,Q3,mg,3.38,3.761111111111111
1994-08-16,33,Q3,mg,3.6,3.7577777777777777
1994-08-23,34,Q3,mg,4.47,3.522222222222222
1994-08-30,35,Q3,mg,3.52,3.521111111111111
1994-09-06,36,Q3,mg,4.64,3.5577777777777775
1994-09-13,37,Q3,mg,3.67,3.5255555555555556
1994-09-20,38,Q3,mg,1.48,3.5033333333333334
1994-09-27,39,Q3,mg,3.53,3.3277777777777775
1994-10-04,40,Q3,mg,3.73,3.3266666666666667
1994-10-11,41,Q3,mg,3.09,3.0555555555555554
1994-10-18,42,Q3,mg,3.4,2.986666666666667
1994-10-25,43,Q3,mg,2.89,3.1544444444444446
1994-11-01,44,Q3,mg,3.51,3.081111111111111
1994-11-08,45,Q3,mg,2.2,2.9966666666666666
1994-11-15,46,Q3,mg,3.05,2.9988888888888887
1994-11-22,47,Q3,mg,2.99,3.0411111111111113
1994-11-29,48,Q3,mg,2.87,3.082222222222222
1994-12-06,49,Q3,mg,2.97,3.13
1994-12-13,50,Q3,mg,3.11,3.2777777777777777
1994-12-20,51,Q3,mg,3.78,3.3166666666666664
1994-12-27,52,Q3,mg,3.26,3.3833333333333333
1995-01-03,1,Q3,mg,3.94,3.497777777777778
1995-01-10,2,Q3,mg,3.53,3.6844444444444444
1995-01-17,3,Q3,mg,3.4,3.7399999999999998
1995-01-24,4,Q3,mg,3.59,3.716666666666667
1995-01-31,5,Q3,mg,3.9,3.5677777777777777
1995-02-07,6,Q3,mg,4.65,3.48
1995-02-14,7,Q3,mg,3.61,3.3433333333333333
1995-02-21,8,Q3,mg,3.57,3.3366666666666664
1995-02-28,9,Q3,mg,1.92,3.3244444444444445
1995-03-07,10,Q3,mg,3.15,3.3
1995-03-14,11,Q3,mg,2.3,3.183333333333333
1995-03-21,12,Q3,mg,3.34,3.1966666666666668
1995-03-28,13,Q3,mg,3.48,3.15
1995-04-04,14,Q3,mg,3.68,3.3257142857142856
1995-04-11,15,Q3,mg,3.6,3.355
1995-04-18,16,Q3,mg,3.73,3.3016666666666667
1995-04-25,17,Q3,mg,NA,3.3483333333333336
1995-05-02,18,Q3,mg,NA,3.322
1995-05-09,19,Q3,mg,NA,3.2325
1995-05-16,20,Q3,mg,1.98,3.11
1995-05-23,21,Q3,mg,3.62,2.94
1995-05-30,22,Q3,mg,NA,3.055
1995-06-06,23,Q3,mg,NA,3.104
1995-06-13,24,Q3,mg,NA,3.131666666666667
1995-06-20,25,Q3,mg,3.22,3.3233333333333333
1995-06-27,26,Q3,mg,3.4,3.264
1995-07-05,27,Q3,mg,3.3,3.264
1995-07-11,28,Q3,mg,3.27,3.264
1995-07-18,29,Q3,mg,3.13,3.264
1995-07-26,30,Q3,mg,NA,3.275
1995-08-01,31,Q3,mg,NA,3.2333333333333334
1995-08-08,32,Q3,mg,NA,3.2
1995-08-15,33,Q3,mg,NA,3.13
1995-08-22,34,Q3,mg,NA,NA
1995-08-29,35,Q3,mg,NA,NA
1995-09-12,37,Q3,mg,NA,NA
1995-09-19,38,Q3,mg,NA,NA
1995-09-26,39,Q3,mg,NA,NA
1995-10-03,40,Q3,mg,NA,NA
1995-10-10,41,Q3,mg,NA,NA
1995-10-17,42,Q3,mg,NA,NA
1995-10-24,43,Q3,mg,NA,NA
1995-10-31,44,Q3,mg,NA,NA
1995-11-07,45,Q3,mg,NA,NA
1995-11-14,46,Q3,mg,NA,3.48
1995-11-21,47,Q3,mg,NA,2.925
1995-11-28,48,Q3,mg,NA,3.0933333333333333
1995-12-05,49,Q3,mg,NA,3.3525
1995-12-12,50,Q3,mg,3.48,3.312
1995-12-19,51,Q3,mg,2.37,3.408333333333333
1995-12-26,52,Q3,mg,3.43,3.5085714285714285
1989-05-16,20,MPR,mg,1.92,1.936
1989-05-23,21,MPR,mg,2.41,1.9433333333333334
1989-05-30,22,MPR,mg,1.6,2.138571428571429
1989-06-06,23,MPR,mg,1.69,1.9737500000000001
1989-06-13,24,MPR,mg,2.06,1.96
1989-06-20,25,MPR,mg,1.98,1.965
1989-06-27,26,MPR,mg,3.31,1.85125
1989-07-05,27,MPR,mg,0.82,1.85875
1989-07-11,28,MPR,mg,1.85,1.8787500000000001
1989-07-26,30,MPR,mg,1.5,1.75375
1989-08-01,31,MPR,mg,1.66,1.5314285714285714
1989-08-08,32,MPR,mg,1.85,1.65
1989-08-15,33,MPR,mg,1.87,1.5783333333333334
1989-08-22,34,MPR,mg,1.17,1.5783333333333334
1989-08-29,35,MPR,mg,NA,1.594
1989-09-12,37,MPR,mg,1.42,1.898
1989-10-03,40,MPR,mg,2.84,2.17
1989-10-10,41,MPR,mg,2.19,2.094
1989-10-24,43,MPR,mg,2.23,2.194
1989-11-07,45,MPR,mg,1.79,2.1933333333333334
1989-11-14,46,MPR,mg,1.92,2.4316666666666666
1989-11-21,47,MPR,mg,NA,2.4316666666666666
1989-11-28,48,MPR,mg,2.45,2.5083333333333333
1989-12-05,49,MPR,mg,2.58,2.407142857142857
1989-12-12,50,MPR,mg,3.62,2.5114285714285716
1989-12-19,51,MPR,mg,NA,2.572857142857143
1989-12-26,52,MPR,mg,2.69,2.5187500000000003
1990-01-02,1,MPR,mg,1.8,2.47625
1990-01-09,2,MPR,mg,2.52,2.445
1990-01-16,3,MPR,mg,2.35,2.28625
1990-01-23,4,MPR,mg,2.14,2.276666666666667
1990-01-30,5,MPR,mg,2.11,2.22
1990-02-06,6,MPR,mg,2.33,2.2911111111111113
1990-02-13,7,MPR,mg,2.35,2.1222222222222222
1990-02-20,8,MPR,mg,2.2,2.106666666666667
1990-02-27,9,MPR,mg,2.18,2.048888888888889
1990-03-06,10,MPR,mg,2.44,2.0533333333333332
1990-03-13,11,MPR,mg,1,2.0633333333333335
1990-03-20,12,MPR,mg,2.21,2.042222222222222
1990-03-27,13,MPR,mg,1.62,2.0655555555555556
1990-04-03,14,MPR,mg,2.15,2.0611111111111113
1990-04-10,15,MPR,mg,2.42,2.0611111111111113
1990-04-17,16,MPR,mg,2.16,2.138888888888889
1990-04-24,17,MPR,mg,2.41,2.152222222222222
1990-05-01,18,MPR,mg,2.14,2.207777777777778
1990-05-08,19,MPR,mg,2.44,2.1944444444444446
1990-05-15,20,MPR,mg,1.7,2.16
1990-05-22,21,MPR,mg,2.33,2.1555555555555554
1990-05-29,22,MPR,mg,2.12,2.0633333333333335
1990-06-05,23,MPR,mg,2.03,2.0944444444444446
1990-06-12,24,MPR,mg,2.11,2.0844444444444443
1990-06-19,25,MPR,mg,2.12,2.1355555555555554
1990-06-26,26,MPR,mg,1.58,2.002222222222222
1990-07-03,27,MPR,mg,2.42,2.0355555555555553
1990-07-10,28,MPR,mg,2.35,2.1166666666666667
1990-07-17,29,MPR,mg,2.16,2.01
1990-07-24,30,MPR,mg,1.13,2.0355555555555553
1990-07-31,31,MPR,mg,2.42,2.101111111111111
1990-08-07,32,MPR,mg,2.76,2.0677777777777777
1990-08-14,33,MPR,mg,1.15,2.0544444444444445
1990-08-21,34,MPR,mg,2.35,2.0122222222222224
1990-08-28,35,MPR,mg,2.17,2.1422222222222222
1990-09-04,36,MPR,mg,2.12,2.1055555555555556
1990-09-11,37,MPR,mg,2.23,2.0155555555555553
1990-09-18,38,MPR,mg,1.78,2.128888888888889
1990-09-25,39,MPR,mg,2.3,2.0844444444444443
1990-10-02,40,MPR,mg,2.09,1.9944444444444445
1990-10-09,41,MPR,mg,1.95,1.96
1990-10-16,42,MPR,mg,2.17,1.9744444444444444
1990-10-23,43,MPR,mg,1.95,2.0355555555555553
1990-10-30,44,MPR,mg,1.36,1.9877777777777779
1990-11-06,45,MPR,mg,1.81,1.7955555555555556
1990-11-13,46,MPR,mg,2.36,1.83
1990-11-20,47,MPR,mg,2.33,1.8266666666666667
1990-11-27,48,MPR,mg,1.87,1.9833333333333334
1990-12-04,49,MPR,mg,0.36,1.9633333333333334
1990-12-11,50,MPR,mg,2.26,1.98
1990-12-18,51,MPR,mg,2.14,1.95
1990-12-25,52,MPR,mg,3.36,2.062222222222222
1990-12-31,53,MPR,mg,1.18,2.1144444444444446
1991-01-08,2,MPR,mg,1.96,2.25
1991-01-15,3,MPR,mg,2.09,2.2555555555555555
1991-01-22,4,MPR,mg,3.34,2.1688888888888886
1991-01-29,5,MPR,mg,2.34,2.0233333333333334
1991-02-05,6,MPR,mg,1.58,2.1244444444444444
1991-02-12,7,MPR,mg,2.31,2.148888888888889
1991-02-19,8,MPR,mg,1.36,2.0966666666666667
1991-02-26,9,MPR,mg,2.05,1.9633333333333334
1991-03-05,10,MPR,mg,2.09,1.9511111111111112
1991-03-12,11,MPR,mg,2.18,1.9975
1991-03-19,12,MPR,mg,1.62,1.85
1991-03-26,13,MPR,mg,2.14,1.84625
1991-04-02,14,MPR,mg,2.23,1.73125
1991-04-15,15,MPR,mg,1.13,1.4075
1991-04-23,17,MPR,mg,1.33,1.3771428571428572
1991-04-30,18,MPR,mg,1.13,1.1228571428571428
1991-05-07,19,MPR,mg,0.84,0.9285714285714285
1991-05-14,20,MPR,mg,0.84,0.86875
1991-05-21,21,MPR,mg,NA,0.8314285714285714
1991-05-28,22,MPR,mg,0.36,0.7657142857142857
1991-06-04,23,MPR,mg,0.87,0.7185714285714285
1991-06-11,24,MPR,mg,0.45,0.7285714285714285
1991-06-18,25,MPR,mg,NA,0.9271428571428572
1991-06-25,26,MPR,mg,0.87,1.0899999999999999
1991-07-02,27,MPR,mg,0.8,1.35
1991-07-09,28,MPR,mg,0.91,1.61625
1991-07-16,29,MPR,mg,2.23,1.96875
1991-07-23,30,MPR,mg,2.23,2.0722222222222224
1991-07-30,31,MPR,mg,2.44,2.3055555555555554
1991-08-06,32,MPR,mg,3,2.46
1991-08-13,33,MPR,mg,3.27,2.6633333333333336
1991-08-20,34,MPR,mg,2.9,2.681111111111111
1991-08-27,35,MPR,mg,2.97,2.756666666666667
1991-09-03,36,MPR,mg,2.19,2.6966666666666668
1991-09-10,37,MPR,mg,2.74,2.61
1991-09-17,38,MPR,mg,2.39,2.4766666666666666
1991-09-24,39,MPR,mg,2.91,2.41
1991-10-01,40,MPR,mg,1.9,2.34
1991-10-08,41,MPR,mg,2.22,2.1350000000000002
1991-10-15,42,MPR,mg,2.07,2.07
1991-10-22,43,MPR,mg,2.3,2.09875
1991-10-29,44,MPR,mg,NA,2.01375
1991-11-05,45,MPR,mg,0.55,1.9975
1991-11-12,46,MPR,mg,2.22,1.975
1991-11-18,46,MPR,mg,2.62,1.77375
1991-11-26,48,MPR,mg,2.23,1.7637500000000002
1991-12-03,49,MPR,mg,1.77,1.8233333333333335
1991-12-10,50,MPR,mg,2.04,1.9333333333333333
1991-12-17,51,MPR,mg,0.46,1.8922222222222222
1991-12-23,51,MPR,mg,2.22,1.8522222222222222
1991-12-30,52,MPR,mg,2.3,1.8444444444444446
1992-01-07,1,MPR,mg,1.54,1.8744444444444444
1992-01-14,2,MPR,mg,1.85,1.9277777777777778
1992-01-21,3,MPR,mg,2.26,2.183333333333333
1992-01-28,4,MPR,mg,2.16,2.161111111111111
1992-02-04,5,MPR,mg,2.04,2.1233333333333335
1992-02-11,6,MPR,mg,2.52,2.2111111111111112
1992-02-18,7,MPR,mg,2.76,2.2533333333333334
1992-02-25,8,MPR,mg,2.02,2.178888888888889
1992-03-03,9,MPR,mg,1.96,2.1333333333333333
1992-03-10,10,MPR,mg,2.33,2.292222222222222
1992-03-17,11,MPR,mg,2.23,2.8133333333333335
1992-03-24,12,MPR,mg,1.59,2.7511111111111113
1992-04-01,14,MPR,mg,1.75,2.808888888888889
1992-04-07,14,MPR,mg,3.47,2.783333333333333
1992-04-14,15,MPR,mg,7.21,2.743333333333333
1992-04-21,16,MPR,mg,2.2,2.741111111111111
1992-04-28,17,MPR,mg,2.54,2.7222222222222223
1992-05-05,18,MPR,mg,1.73,2.628888888888889
1992-05-12,19,MPR,mg,1.97,2.482222222222222
1992-05-19,20,MPR,mg,2.21,1.8177777777777777
1992-05-26,21,MPR,mg,1.42,1.7522222222222221
1992-06-02,22,MPR,mg,0.91,1.7622222222222221
1992-06-09,23,MPR,mg,2.15,1.8611111111111112
1992-06-16,24,MPR,mg,1.23,1.9277777777777778
1992-06-23,25,MPR,mg,1.61,1.8977777777777778
1992-06-30,26,MPR,mg,2.63,1.961111111111111
1992-07-07,27,MPR,mg,2.62,2.101111111111111
1992-07-14,28,MPR,mg,2.57,1.9733333333333334
1992-07-21,29,MPR,mg,1.94,2.088888888888889
1992-07-28,30,MPR,mg,1.99,2.1577777777777776
1992-08-04,31,MPR,mg,2.17,2.214444444444444
1992-08-11,32,MPR,mg,1,2.2222222222222223
1992-08-18,33,MPR,mg,2.27,2.1944444444444446
1992-08-25,34,MPR,mg,2.23,2.17
1992-09-01,35,MPR,mg,3.14,2.1733333333333333
1992-09-08,36,MPR,mg,2.69,2.2022222222222223
1992-09-15,37,MPR,mg,2.32,2.378888888888889
1992-09-22,38,MPR,mg,1.72,2.39
1992-09-29,39,MPR,mg,2.02,2.4855555555555555
1992-10-06,40,MPR,mg,2.43,2.2866666666666666
1992-10-13,41,MPR,mg,2.59,2.098888888888889
1992-10-20,42,MPR,mg,2.37,2.0366666666666666
1992-10-27,43,MPR,mg,3.09,2.0255555555555556
1992-11-03,44,MPR,mg,1.35,2.013333333333333
1992-11-10,45,MPR,mg,1,1.9644444444444444
1992-11-17,46,MPR,mg,1.76,1.8377777777777777
1992-11-24,47,MPR,mg,1.62,1.77125
1992-12-01,48,MPR,mg,1.91,1.5975
1992-12-08,49,MPR,mg,1.99,1.66625
1992-12-15,50,MPR,mg,1.45,1.79875
1992-12-22,51,MPR,mg,NA,1.83625
1992-12-29,52,MPR,mg,1.7,1.88625
1993-01-05,1,MPR,mg,1.9,1.89375
1993-01-12,2,MPR,mg,2.06,1.9225
1993-01-19,3,MPR,mg,2.06,1.8975
1993-01-26,4,MPR,mg,2.02,1.9188888888888889
1993-02-02,5,MPR,mg,1.97,1.981111111111111
1993-02-09,6,MPR,mg,2.22,2.0277777777777777
1993-02-16,7,MPR,mg,1.25,2.0566666666666666
1993-02-23,8,MPR,mg,2.09,2.101111111111111
1993-03-02,9,MPR,mg,2.26,2.1422222222222222
1993-03-09,10,MPR,mg,2.32,2.1966666666666668
1993-03-16,11,MPR,mg,2.32,2.223333333333333
1993-03-23,12,MPR,mg,2.46,2.341111111111111
1993-03-30,13,MPR,mg,2.39,2.371111111111111
1993-04-06,14,MPR,mg,2.46,2.3055555555555554
1993-04-13,15,MPR,mg,2.46,2.216666666666667
1993-04-20,16,MPR,mg,2.31,2.1855555555555557
1993-04-27,17,MPR,mg,2.36,2.098888888888889
1993-05-04,18,MPR,mg,1.67,2.026666666666667
1993-05-11,19,MPR,mg,1.52,2.013333333333333
1993-05-18,20,MPR,mg,2.04,1.9366666666666665
1993-05-25,21,MPR,mg,1.68,1.89
1993-06-01,22,MPR,mg,1.74,1.9933333333333334
1993-06-08,23,MPR,mg,2.34,2.051111111111111
1993-06-15,24,MPR,mg,NA,2.091111111111111
1993-06-15,24,MPR,mg,1.77,2.091111111111111
1993-06-22,25,MPR,mg,1.89,2.102222222222222
1993-06-29,26,MPR,mg,3.29,2.0188888888888887
1993-07-06,27,MPR,mg,2.19,2.0855555555555556
1993-07-13,28,MPR,mg,1.88,2.05375
1993-07-20,29,MPR,mg,2.14,2.135
1993-07-27,30,MPR,mg,0.93,2.23625
1993-08-03,31,MPR,mg,2.34,2.01
1993-08-10,32,MPR,mg,NA,1.97375
1993-08-17,33,MPR,mg,2.42,2.0575
1993-08-24,34,MPR,mg,2.7,2.03625
1993-08-31,35,MPR,mg,1.48,2.1
1993-09-07,36,MPR,mg,1.9,2.06
1993-09-14,37,MPR,mg,2.55,2.068888888888889
1993-09-21,38,MPR,mg,1.97,1.9266666666666667
1993-09-28,39,MPR,mg,1.44,1.8233333333333333
1993-10-05,40,MPR,mg,2.02,1.9766666666666666
1993-10-13,41,MPR,mg,2.14,1.9444444444444444
1993-10-19,42,MPR,mg,1.14,1.8755555555555556
1993-10-26,43,MPR,mg,1.77,1.968888888888889
1993-11-02,44,MPR,mg,2.86,1.9622222222222223
1993-11-09,45,MPR,mg,1.61,1.9844444444444445
1993-11-16,46,MPR,mg,1.93,2.0077777777777777
1993-11-23,47,MPR,mg,2.81,2.0244444444444443
1993-11-30,48,MPR,mg,1.38,1.8855555555555557
1993-12-07,49,MPR,mg,2.22,1.6811111111111112
1993-12-14,50,MPR,mg,2.35,1.5222222222222221
1993-12-21,51,MPR,mg,1.29,1.4211111111111112
1993-12-28,52,MPR,mg,0.52,1.35
1994-01-04,1,MPR,mg,1.02,1.4144444444444444
1994-01-11,2,MPR,mg,0.18,1.3844444444444444
1994-01-18,3,MPR,mg,1.02,1.3522222222222222
1994-01-25,4,MPR,mg,2.17,1.3166666666666667
1994-02-01,5,MPR,mg,1.96,1.49
1994-02-08,6,MPR,mg,1.95,1.6344444444444444
1994-02-15,7,MPR,mg,2.06,1.8822222222222222
1994-02-22,8,MPR,mg,0.97,2.0533333333333332
1994-03-01,9,MPR,mg,2.08,2.0877777777777777
1994-03-08,10,MPR,mg,2.32,2.1622222222222223
1994-03-15,11,MPR,mg,2.41,2.12
1994-03-22,12,MPR,mg,2.56,2.1
1994-03-29,13,MPR,mg,2.48,2.258888888888889
1994-04-05,14,MPR,mg,2.63,2.3155555555555556
1994-04-12,15,MPR,mg,1.57,2.2044444444444444
1994-04-19,16,MPR,mg,1.88,2.1155555555555554
1994-04-26,17,MPR,mg,2.4,2.0877777777777777
1994-05-03,18,MPR,mg,2.59,2.183333333333333
1994-05-10,19,MPR,mg,1.32,2.1333333333333333
1994-05-17,20,MPR,mg,1.61,2.2422222222222223
1994-05-24,21,MPR,mg,2.31,2.3177777777777777
1994-05-31,22,MPR,mg,3.34,2.28
1994-06-07,23,MPR,mg,2.18,2.2744444444444443
1994-06-14,24,MPR,mg,2.55,2.3433333333333333
1994-06-21,25,MPR,mg,2.56,2.3544444444444443
1994-06-28,26,MPR,mg,2.06,2.367777777777778
1994-07-05,27,MPR,mg,2.54,2.25
1994-07-12,28,MPR,mg,1.94,2.421111111111111
1994-07-19,29,MPR,mg,1.71,2.38
1994-07-26,30,MPR,mg,2.43,2.3644444444444446
1994-08-02,31,MPR,mg,2.28,2.4966666666666666
1994-08-09,32,MPR,mg,3.72,2.4566666666666666
1994-08-16,33,MPR,mg,2.18,2.5
1994-08-23,34,MPR,mg,2.42,2.428888888888889
1994-08-30,35,MPR,mg,3.25,2.3844444444444446
1994-09-06,36,MPR,mg,2.18,2.4122222222222223
1994-09-13,37,MPR,mg,2.33,2.203333333333333
1994-09-20,38,MPR,mg,1.07,2.21
1994-09-27,39,MPR,mg,2.03,2.1222222222222222
1994-10-04,40,MPR,mg,2.53,2.0155555555555558
1994-10-11,41,MPR,mg,1.84,1.9244444444444444
1994-10-18,42,MPR,mg,2.24,1.8944444444444444
1994-10-25,43,MPR,mg,1.63,1.93
1994-11-01,44,MPR,mg,2.29,1.958888888888889
1994-11-08,45,MPR,mg,1.36,2.0055555555555555
1994-11-15,46,MPR,mg,2.06,2.017777777777778
1994-11-22,47,MPR,mg,1.39,2.0155555555555558
1994-11-29,48,MPR,mg,2.29,2.0877777777777777
1994-12-06,49,MPR,mg,2.95,2.0544444444444445
1994-12-13,50,MPR,mg,1.95,2.1144444444444446
1994-12-20,51,MPR,mg,2.22,2.1277777777777778
1994-12-27,52,MPR,mg,2.28,2.256666666666667
1995-01-03,1,MPR,mg,1.99,2.307777777777778
1995-01-10,2,MPR,mg,1.9,2.2455555555555557
1995-01-17,3,MPR,mg,2.18,2.318888888888889
1995-01-24,4,MPR,mg,2.55,2.272222222222222
1995-01-31,5,MPR,mg,2.75,2.132222222222222
1995-02-07,6,MPR,mg,2.39,2.1233333333333335
1995-02-14,7,MPR,mg,2.61,2.078888888888889
1995-02-21,8,MPR,mg,1.8,2.0966666666666667
1995-02-28,9,MPR,mg,1.02,2.0944444444444446
1995-03-07,10,MPR,mg,1.91,2.08
1995-03-14,11,MPR,mg,1.5,2.1155555555555554
1995-03-21,12,MPR,mg,2.34,2.097777777777778
1995-03-28,13,MPR,mg,2.53,2.135
1995-04-04,14,MPR,mg,2.62,2.2942857142857145
1995-04-11,15,MPR,mg,2.71,2.3583333333333334
1995-04-18,16,MPR,mg,2.45,2.2983333333333333
1995-04-25,17,MPR,mg,NA,2.2916666666666665
1995-05-02,18,MPR,mg,NA,2.2439999999999998
1995-05-09,19,MPR,mg,NA,2.15
1995-05-16,20,MPR,mg,1.14,1.9633333333333334
1995-05-23,21,MPR,mg,2.3,1.8366666666666664
1995-05-30,22,MPR,mg,NA,1.9375
1995-06-06,23,MPR,mg,NA,2.044
1995-06-13,24,MPR,mg,NA,2.0933333333333333
1995-06-20,25,MPR,mg,2.07,2.243333333333333
1995-06-27,26,MPR,mg,2.24,2.232
1995-07-05,27,MPR,mg,2.47,2.232
1995-07-11,28,MPR,mg,2.34,2.232
1995-07-18,29,MPR,mg,2.04,2.232
1995-07-26,30,MPR,mg,NA,2.2725
1995-08-01,31,MPR,mg,NA,2.283333333333333
1995-08-08,32,MPR,mg,NA,2.19
1995-08-15,33,MPR,mg,NA,2.04
1995-08-22,34,MPR,mg,NA,NA
1995-08-29,35,MPR,mg,NA,NA
1995-09-12,37,MPR,mg,NA,NA
1995-09-19,38,MPR,mg,NA,NA
1995-09-26,39,MPR,mg,NA,NA
1995-10-03,40,MPR,mg,NA,NA
1995-10-10,41,MPR,mg,NA,NA
1995-10-17,42,MPR,mg,NA,NA
1995-10-24,43,MPR,mg,NA,NA
1995-10-31,44,MPR,mg,NA,NA
1995-11-07,45,MPR,mg,NA,NA
1995-11-14,46,MPR,mg,NA,2.1
1995-11-21,47,MPR,mg,NA,1.7200000000000002
1995-11-28,48,MPR,mg,NA,1.7200000000000002
1995-12-05,49,MPR,mg,NA,1.9266666666666667
1995-12-12,50,MPR,mg,2.1,1.9725
1995-12-19,51,MPR,mg,1.34,1.8719999999999999
1995-12-26,52,MPR,mg,NA,1.8719999999999999
